EndDateTime,HighPX,LowPX,OpenPX,ClosePX,Volume,Bid,Ask,InstrumentId,BeginDateTime
1642791060000,0.00014073,0.00014063,0.00014063,0.00014073,70,0.00014046,0.00014073,40,1642791000000
1642791060000,0.00014079,0.00014063,0.00014063,0.00014079,80,0.00014046,0.00014079,40,1642791000000
1642791060000,0.00014079,0.00014063,0.00014063,0.00014079,90,0.00014046,0.00014079,40,1642791000000
1642791060000,0.00014084,0.00014063,0.00014063,0.00014084,100,0.00014046,0.00014084,40,1642791000000
1642791060000,0.0001409,0.00014063,0.00014063,0.0001409,110,0.00014046,0.0001409,40,1642791000000
1642791060000,0.0001409,0.00014063,0.00014063,0.0001409,120,0.00014046,0.0001409,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.000141,130,0.00014046,0.000141,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014096,140,0.00014046,0.00014096,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014096,150,0.00014046,0.00014096,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014096,160,0.00014046,0.00014096,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014096,160,0.00014046,0.00014096,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014084,10,0.00014046,0.00014084,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014079,20,0.00014046,0.00014079,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014084,30,0.00014046,0.00014084,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014084,40,0.00014046,0.00014084,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.0001409,140,0.00014046,0.0001409,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014084,240,0.00014046,0.00014084,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014084,340,0.00014046,0.00014084,40,1642791000000
1642791060000,0.000141,0.00014063,0.00014063,0.00014084,440,0.00014046,0.00014084,40,1642791000000
1642791120000,0.00014084,0.00014084,0.00014084,0.00014084,100,0.00014046,0.00014084,40,1642791060000
1642791120000,0.00014084,0.00014084,0.00014084,0.00014084,200,0.00014046,0.00014084,40,1642791060000
1642791120000,0.0001409,0.00014084,0.00014084,0.0001409,300,0.00014046,0.0001409,40,1642791060000
1642791120000,0.0001409,0.00014084,0.00014084,0.0001409,400,0.00014046,0.0001409,40,1642791060000
1642791120000,0.0001409,0.00014079,0.00014084,0.00014079,1903305,0.00014046,0.00014079,40,1642791060000
1642791120000,0.0001409,0.00014079,0.00014084,0.00014079,1903305,0.00014046,0.00014079,40,1642791060000
1642791120000,0.0001409,0.00014079,0.00014084,0.00014084,70,0.00014046,0.00014084,40,1642791060000
1642791120000,0.0001409,0.00014079,0.00014084,0.00014084,70,0.00014046,0.00014084,40,1642791060000
1642791154604.4336,0.00014084,0.00014084,0.00014084,0.00014084,0,0.00014046,0.00014084,40,1642791154604.433
1642791214598.2644,0.00014084,0.00014084,0.00014084,0.00014084,0,0.00014046,0.00014084,40,1642791154604.433
1642791274602.3904,0.00014084,0.00014084,0.00014084,0.00014084,0,0.00014046,0.00014084,40,1642791274602.39
1642791334596.3516,0.00014084,0.00014084,0.00014084,0.00014084,0,0.00014046,0.00014084,40,1642791274602.39
1642791394583.8271,0.00014084,0.00014084,0.00014084,0.00014084,0,0.00014046,0.00014084,40,1642791394583.8267
1642791480000,0.00014097,0.00014084,0.00014084,0.00014097,49655,0.000133,0.00014097,40,1642791420000
1642791480000,0.00014097,0.00014084,0.00014084,0.00014097,49655,0.000133,0.00014097,40,1642791420000
1642791514578.2786,0.00014097,0.00014097,0.00014097,0.00014097,0,0.000133,0.00014097,40,1642791514578.2776
1642791574572.754,0.00014097,0.00014097,0.00014097,0.00014097,0,0.000133,0.00014097,40,1642791514578.2776
1642791660000,0.00014097,0.00014047,0.00014097,0.00014047,10,0.000133,0.00014047,40,1642791600000
1642791660000,0.00014097,0.00014047,0.00014097,0.00014047,10,0.000133,0.00014047,40,1642791600000
1642791780000,0.00014047,0.00014041,0.00014047,0.00014041,18000,0.00013302,0.00014041,40,1642791720000
1642791780000,0.00014047,0.00014041,0.00014047,0.00014041,18000,0.00013302,0.00014041,40,1642791720000
1642791754573.3777,0.00014047,0.00014041,0.00014047,0.00014041,0,0.00013302,0.00014041,40,1642791720000
1642791840000,0.00014058,0.00014041,0.00014041,0.00014058,995,0.00013302,0.00014058,40,1642791780000
1642791840000,0.00014058,0.00014041,0.00014041,0.00014058,995,0.00013302,0.00014058,40,1642791780000
1642791900000,0.00014081,0.00014058,0.00014058,0.00014081,1000000,0.00013302,0.00014081,40,1642791840000
1642791900000,0.00014081,0.00014058,0.00014058,0.00014081,1000000,0.00013302,0.00014081,40,1642791840000
1642791960000,0.00014092,0.00014081,0.00014081,0.00014092,36403,0.00013302,0.00014092,40,1642791900000
1642791960000,0.00014092,0.00014081,0.00014081,0.00014092,36403,0.00013302,0.00014092,40,1642791900000
1642791994560.364,0.00014092,0.00014092,0.00014092,0.00014092,0,0.00013302,0.00014092,40,1642791994560.3635
1642792054554.291,0.00014092,0.00014092,0.00014092,0.00014092,0,0.00013302,0.00014092,40,1642791994560.3635
1642792140000,0.00014092,0.00014074,0.00014092,0.00014074,52063,0.00013513,0.00014074,40,1642792080000
1642792140000,0.00014092,0.00014074,0.00014092,0.00014074,52571,0.00013513,0.00014074,40,1642792080000
1642792200000,0.00014085,0.00014074,0.00014074,0.00014085,10,0.00013513,0.00014085,40,1642792140000
1642792200000,0.00014085,0.00014074,0.00014074,0.00014085,10,0.00013513,0.00014085,40,1642792140000
1642792260000,0.00014085,0.00014085,0.00014085,0.00014085,1400,0.00013302,0.00014085,40,1642792200000
1642792260000,0.00014085,0.00014085,0.00014085,0.00014085,1400,0.00013302,0.00014085,40,1642792200000
1642792234549.0083,0.00014085,0.00014085,0.00014085,0.00014085,0,0.00013302,0.00014085,40,1642792200000
1642792294563.7468,0.00014085,0.00014085,0.00014085,0.00014085,0,0.00013302,0.00014085,40,1642792294563.7466
1642792354554.3125,0.00014085,0.00014085,0.00014085,0.00014085,0,0.00013302,0.00014085,40,1642792294563.7466
1642792414544.537,0.00014085,0.00014085,0.00014085,0.00014085,0,0.00013302,0.00014085,40,1642792414544.5364
1642792560000,0.00014085,0.00013302,0.00014085,0.00013302,438538,0.00013302,0.0001414,40,1642792500000
1642792560000,0.00014085,0.00013302,0.00014085,0.00013302,438538,0.00013302,0.0001414,40,1642792500000
1642792534537.1443,0.00014085,0.00013302,0.00014085,0.00013302,0,0.00013302,0.0001414,40,1642792500000
1642792594547.1587,0.00013302,0.00013302,0.00013302,0.00013302,0,0.00013302,0.0001414,40,1642792594547.1577
1642792654532.8218,0.00013302,0.00013302,0.00013302,0.00013302,0,0.00013302,0.0001414,40,1642792594547.1577
1642792714544.942,0.00013302,0.00013302,0.00013302,0.00013302,0,0.00013302,0.0001414,40,1642792714544.9417
1642792774539.9573,0.00013302,0.00013302,0.00013302,0.00013302,0,0.00013302,0.0001414,40,1642792714544.9417
1642792860000,0.000141,0.00013302,0.00013302,0.000141,20,0.00013302,0.000141,40,1642792800000
1642792860000,0.000141,0.00013302,0.00013302,0.000141,40,0.00013302,0.000141,40,1642792800000
1642792860000,0.000141,0.00013302,0.00013302,0.000141,60,0.00013302,0.000141,40,1642792800000
1642792860000,0.000141,0.00013302,0.00013302,0.000141,80,0.00013302,0.000141,40,1642792800000
1642792920000,0.000141,0.000141,0.000141,0.000141,20,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,40,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,60,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,80,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,100,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,120,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,140,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,160,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,180,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,200,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,220,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,240,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,260,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,280,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,280,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,20,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,40,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,60,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,80,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,100,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,120,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,140,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,160,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,180,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,200,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,220,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,240,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,260,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,280,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,300,0.00013302,0.000141,40,1642792860000
1642792920000,0.000141,0.000141,0.000141,0.000141,320,0.00013302,0.000141,40,1642792860000
1642792980000,0.000141,0.000141,0.000141,0.000141,20,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,40,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,60,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,80,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,100,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,120,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,140,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,160,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,180,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,200,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,220,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,240,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,260,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,280,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,300,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,320,0.00013302,0.000141,40,1642792920000
1642792980000,0.000141,0.000141,0.000141,0.000141,320,0.00013302,0.000141,40,1642792920000
1642792954531.9736,0.000141,0.000141,0.000141,0.000141,0,0.00013302,0.000141,40,1642792920000
1642793014531.1147,0.000141,0.000141,0.000141,0.000141,0,0.00013302,0.000141,40,1642793014531.114
1642793074518.1472,0.000141,0.000141,0.000141,0.000141,0,0.00013302,0.000141,40,1642793014531.114
1642793134513.4817,0.000141,0.000141,0.000141,0.000141,0,0.00013302,0.000141,40,1642793134513.4812
1642793194518.361,0.000141,0.000141,0.000141,0.000141,0,0.00013302,0.000141,40,1642793134513.4812
1642793254508.39,0.000141,0.000141,0.000141,0.000141,0,0.00013302,0.000141,40,1642793254508.3892
1642793314503.8347,0.000141,0.000141,0.000141,0.000141,0,0.00013302,0.000141,40,1642793254508.3892
1642793400000,0.000141,0.000141,0.000141,0.000141,451772,0.000134,0.000141,40,1642793340000
1642793400000,0.00014107,0.000141,0.000141,0.00014107,638000,0.000134,0.00014107,40,1642793340000
1642793460000,0.00014107,0.00014107,0.00014107,0.00014107,100,0.000134,0.00014107,40,1642793400000
1642793460000,0.00014107,0.00014107,0.00014107,0.00014107,100,0.000134,0.00014107,40,1642793400000
1642793434498.975,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793400000
1642793494510.3472,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793494510.3467
1642793554502.851,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793494510.3467
1642793614493.9822,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793614493.9817
1642793674503.8794,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793614493.9817
1642793734490.2632,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793734490.2627
1642793794499.755,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793734490.2627
1642793854481.9624,0.00014107,0.00014107,0.00014107,0.00014107,0,0.000134,0.00014107,40,1642793854481.962
1642793940000,0.00014117,0.00014107,0.00014107,0.00014117,200000,0.000134,0.00014117,40,1642793880000
1642793940000,0.00014117,0.00014107,0.00014107,0.00014117,200000,0.000134,0.00014117,40,1642793880000
1642793974477.5984,0.00014117,0.00014117,0.00014117,0.00014117,0,0.000134,0.00014117,40,1642793974477.598
1642794120000,0.00014128,0.00014117,0.00014117,0.00014128,354190,0.00013402,0.00014128,40,1642794060000
1642794120000,0.00014128,0.00014117,0.00014117,0.00014128,354190,0.00013402,0.00014128,40,1642794060000
1642794094472.134,0.00014128,0.00014117,0.00014117,0.00014128,0,0.00013402,0.00014128,40,1642794060000
1642794154480.008,0.00014128,0.00014128,0.00014128,0.00014128,0,0.00013402,0.00014128,40,1642794154480.0073
1642794214474.3083,0.00014128,0.00014128,0.00014128,0.00014128,0,0.00013402,0.00014128,40,1642794154480.0073
1642794274468.4348,0.00014128,0.00014128,0.00014128,0.00014128,0,0.00013402,0.00014128,40,1642794274468.434
1642794420000,0.00014128,0.00014052,0.00014128,0.00014052,36900,0.00013402,0.00014052,40,1642794360000
1642794420000,0.00014128,0.00014052,0.00014128,0.00014052,36900,0.00013402,0.00014052,40,1642794360000
1642794394462.191,0.00014128,0.00014052,0.00014128,0.00014052,0,0.00013402,0.00014052,40,1642794360000
1642794540000,0.00014095,0.00014052,0.00014052,0.00014095,9000,0.00013402,0.00014095,40,1642794480000
1642794540000,0.00014095,0.00014052,0.00014052,0.00014095,9000,0.00013402,0.00014095,40,1642794480000
1642794600000,0.000141,0.00014095,0.00014095,0.000141,10000,0.00013402,0.000141,40,1642794540000
1642794600000,0.00014111,0.00014095,0.00014095,0.00014111,20000,0.00013402,0.00014111,40,1642794540000
1642794600000,0.00014111,0.00014095,0.00014095,0.00014106,30000,0.00013402,0.00014106,40,1642794540000
1642794600000,0.00014111,0.00014095,0.00014095,0.00014106,30000,0.00013402,0.00014106,40,1642794540000
1642794600000,0.00014111,0.00014095,0.00014095,0.00014111,10000,0.00013402,0.00014111,40,1642794540000
1642794600000,0.00014111,0.00014095,0.00014095,0.00014106,20000,0.00013402,0.00014106,40,1642794540000
1642794600000,0.00014111,0.00014095,0.00014095,0.00014106,30000,0.00013402,0.00014106,40,1642794540000
1642794660000,0.00014106,0.00014106,0.00014106,0.00014106,10000,0.00013402,0.00014106,40,1642794600000
1642794660000,0.00014106,0.00014106,0.00014106,0.00014106,10000,0.00013402,0.00014106,40,1642794600000
1642794660000,0.00014106,0.00014083,0.00014106,0.00014083,700,0.00013402,0.00014083,40,1642794600000
1642794720000,0.00014083,0.00014072,0.00014083,0.00014072,800,0.00013402,0.00014072,40,1642794660000
1642794720000,0.00014083,0.00014055,0.00014083,0.00014055,144876,0.00013402,0.00014055,40,1642794660000
1642794720000,0.00014083,0.00014055,0.00014083,0.00014055,144876,0.00013402,0.00014055,40,1642794660000
1642794780000,0.00014055,0.00014016,0.00014055,0.00014016,29180,0.00013402,0.00014016,40,1642794720000
1642794780000,0.00014055,0.00014016,0.00014055,0.00014016,29180,0.00013402,0.00014016,40,1642794720000
1642794754446.1887,0.00014055,0.00014016,0.00014055,0.00014016,0,0.00013402,0.00014016,40,1642794720000
1642794814458.5903,0.00014016,0.00014016,0.00014016,0.00014016,0,0.00013402,0.00014016,40,1642794814458.5898
1642794960000,0.00014016,0.00014011,0.00014016,0.00014011,7000,0.00013402,0.00014011,40,1642794900000
1642794960000,0.00014016,0.00014011,0.00014016,0.00014011,7000,0.00013402,0.00014011,40,1642794900000
1642794960000,0.00014016,0.00014011,0.00014016,0.00014011,200,0.00013402,0.00014011,40,1642794900000
1642794960000,0.00014016,0.00014011,0.00014016,0.00014011,200,0.00013402,0.00014011,40,1642794900000
1642794994436.3083,0.00014011,0.00014011,0.00014011,0.00014011,0,0.00013402,0.00014011,40,1642794994436.3076
1642795054435.2542,0.00014011,0.00014011,0.00014011,0.00014011,0,0.00013402,0.00014011,40,1642794994436.3076
1642795114435.5427,0.00014011,0.00014011,0.00014011,0.00014011,0,0.00013402,0.00014011,40,1642795114435.5425
1642795174439.7056,0.00014011,0.00014011,0.00014011,0.00014011,0,0.00013402,0.00014011,40,1642795114435.5425
1642795234433.912,0.00014011,0.00014011,0.00014011,0.00014011,0,0.00013402,0.00014011,40,1642795234433.9116
1642795294426.808,0.00014011,0.00014011,0.00014011,0.00014011,0,0.00013402,0.00014011,40,1642795234433.9116
1642795354421.8796,0.00014011,0.00014011,0.00014011,0.00014011,0,0.00013402,0.00014011,40,1642795354421.879
1642795440000,0.00014011,0.00013402,0.00014011,0.00013402,900000,0.00013402,0.00014059,40,1642795380000
1642795440000,0.00014011,0.00013401,0.00014011,0.00013401,1800000,0.000133,0.00014059,40,1642795380000
1642795440000,0.00014011,0.000134,0.00014011,0.000134,2000000,0.000133,0.00014059,40,1642795380000
1642795440000,0.00014011,0.00013303,0.00014011,0.00013303,2100000,0.000133,0.00014059,40,1642795380000
1642795440000,0.00014011,0.00013302,0.00014011,0.00013302,2200000,0.000133,0.00014059,40,1642795380000
1642795440000,0.00014011,0.000133,0.00014011,0.000133,5634140,0.000133,0.00014059,40,1642795380000
1642795440000,0.00014011,0.000133,0.00014011,0.000133,5634140,0.000133,0.00014059,40,1642795380000
1642795474429.5515,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00014059,40,1642795474429.551
1642795534430.2747,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00014059,40,1642795474429.551
1642795594422.674,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00014059,40,1642795594422.6736
1642795654409.8064,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00014059,40,1642795594422.6736
1642795714414.005,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00014059,40,1642795714414.0044
1642795774405.4563,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00014059,40,1642795714414.0044
1642795834417.1672,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00014059,40,1642795834417.1665
1642795920000,0.0001385,0.000133,0.000133,0.0001385,10,0.000133,0.0001385,40,1642795860000
1642795980000,0.0001385,0.0001385,0.0001385,0.0001385,7400,0.000133,0.0001385,40,1642795920000
1642795980000,0.0001385,0.0001385,0.0001385,0.0001385,7400,0.000133,0.0001385,40,1642795920000
1642795980000,0.0001385,0.000138,0.0001385,0.000138,100000,0.000133,0.000138,40,1642795920000
1642795980000,0.0001385,0.000138,0.0001385,0.000138,100000,0.000133,0.000138,40,1642795920000
1642796014396.9487,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796014396.9485
1642796074396.436,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796014396.9485
1642796134390.8855,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796134390.8848
1642796194392.3071,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796134390.8848
1642796254391.129,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796254391.128
1642796314398.834,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796254391.128
1642796374383.2488,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796374383.2483
1642796434378.7427,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796374383.2483
1642796494387.254,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796494387.2534
1642796554382.1135,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796494387.2534
1642796614372.5127,0.000138,0.000138,0.000138,0.000138,0,0.000133,0.000138,40,1642796614372.512
1642796700000,0.000138,0.00013701,0.000138,0.00013701,729873,0.000133,0.00013701,40,1642796640000
1642796700000,0.000138,0.00013701,0.000138,0.00013701,729873,0.000133,0.00013701,40,1642796640000
1642796734374.108,0.00013701,0.00013701,0.00013701,0.00013701,0,0.000133,0.00013701,40,1642796734374.1077
1642796794367.6936,0.00013701,0.00013701,0.00013701,0.00013701,0,0.000133,0.00013701,40,1642796734374.1077
1642796880000,0.00013701,0.000133,0.00013701,0.000133,77668,0.000133,0.00013701,40,1642796820000
1642796880000,0.00013701,0.000133,0.00013701,0.000133,77668,0.000133,0.00013701,40,1642796820000
1642796914374.7158,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00013701,40,1642796914374.715
1642796974357.238,0.000133,0.000133,0.000133,0.000133,0,0.000133,0.00013701,40,1642796914374.715
1642801800000,0.00012729,9.5e-05,0.00012729,9.5e-05,23106250,0.00011589,0.00012441,40,1642801740000
1642801800000,0.00012729,9.5e-05,0.00012729,9.5e-05,23106250,0.00011589,0.00012441,40,1642801740000
1642801860000,9.5e-05,9.5e-05,9.5e-05,9.5e-05,0,0.00011589,0.00012441,40,1642801800000
1642801920000,0.00011499,9.5e-05,9.5e-05,0.00011499,900000,0.00011499,0.00012271,40,1642801860000
1642801920000,0.00011499,9.5e-05,9.5e-05,0.00011436,5000000,0.00011436,0.00012271,40,1642801860000
1642801920000,0.00011499,9.5e-05,9.5e-05,0.00011436,5000000,0.00011436,0.00012271,40,1642801860000
1642801920000,0.00011499,9.5e-05,9.5e-05,0.00011436,5000000,0.00011436,0.00012271,40,1642801860000
1642801894163.1611,0.00011499,9.5e-05,9.5e-05,0.00011436,0,0.00011436,0.00012271,40,1642801860000
1642801980000,0.00011436,0.00011436,0.00011436,0.00011436,0,0.00011436,0.00012271,40,1642801920000
1642801954160.3909,0.00011436,0.00011436,0.00011436,0.00011436,0,0.00011436,0.00012271,40,1642801954160.3901
1642802040000,0.000123,0.00011436,0.00011436,0.000123,4450,0.00011837,0.000123,40,1642801980000
1642802040000,0.000123,0.00011436,0.00011436,0.000123,4450,0.00011837,0.000123,40,1642801980000
1642802100000,0.0001265,0.000123,0.000123,0.0001265,51000,0.00011942,0.0001265,40,1642802040000
1642802100000,0.0001265,0.000123,0.000123,0.0001265,51000,0.00011942,0.0001265,40,1642802040000
1642802134154.2695,0.0001265,0.0001265,0.0001265,0.0001265,0,0.00011942,0.0001265,40,1642802134154.2693
1642802194149.7253,0.0001265,0.0001265,0.0001265,0.0001265,0,0.00011942,0.0001265,40,1642802134154.2693
1642802280000,0.00012746,0.0001265,0.0001265,0.00012746,1800,0.000123,0.00012746,40,1642802220000
1642802280000,0.00012746,0.0001265,0.0001265,0.00012746,1800,0.000123,0.00012746,40,1642802220000
1642802314146.0054,0.00012746,0.00012746,0.00012746,0.00012746,0,0.000123,0.00012746,40,1642802314146.0044
1642802374166.068,0.00012746,0.00012746,0.00012746,0.00012746,0,0.000123,0.00012746,40,1642802314146.0044
1642802434156.0334,0.00012746,0.00012746,0.00012746,0.00012746,0,0.000123,0.00012746,40,1642802434156.0327
1642802580000,0.00012989,0.00012746,0.00012746,0.00012989,352760,0.000123,0.00012989,40,1642802520000
1642802580000,0.00012989,0.00012746,0.00012746,0.00012989,354503,0.000123,0.00012989,40,1642802520000
1642802580000,0.00012989,0.00012746,0.00012746,0.00012989,354503,0.000123,0.00012989,40,1642802520000
1642802580000,0.00012989,0.00012746,0.00012746,0.00012989,10000,0.000123,0.00012989,40,1642802520000
1642802580000,0.00012989,0.00012746,0.00012746,0.00012989,10000,0.000123,0.00012989,40,1642802520000
1642802614147.3313,0.00012989,0.00012989,0.00012989,0.00012989,0,0.000123,0.00012989,40,1642802614147.3308
1642802760000,0.00012989,0.00012977,0.00012989,0.00012977,215200,0.000123,0.00012977,40,1642802700000
1642802760000,0.00012989,0.00012977,0.00012989,0.00012989,770000,0.000123,0.00012989,40,1642802700000
1642802760000,0.00012989,0.00012977,0.00012989,0.00012989,770000,0.000123,0.00012989,40,1642802700000
1642802734128.307,0.00012989,0.00012977,0.00012989,0.00012989,0,0.000123,0.00012989,40,1642802700000
1642802880000,0.00012989,0.00012876,0.00012989,0.00012876,90000,0.00012301,0.00012876,40,1642802820000
1642802880000,0.00012989,0.00012876,0.00012989,0.00012876,90000,0.00012301,0.00012876,40,1642802820000
1642802880000,0.00012989,0.00012848,0.00012989,0.00012848,88000,0.00012301,0.00012848,40,1642802820000
1642802880000,0.00012989,0.00012848,0.00012989,0.00012848,88000,0.00012301,0.00012848,40,1642802820000
1642802940000,0.00012876,0.00012848,0.00012848,0.00012876,540,0.00012301,0.00012876,40,1642802880000
1642802940000,0.00012876,0.00012848,0.00012848,0.00012876,540,0.00012301,0.00012876,40,1642802880000
1642802974126.182,0.00012876,0.00012876,0.00012876,0.00012876,0,0.00012301,0.00012876,40,1642802974126.1814
1642803034118.8618,0.00012876,0.00012876,0.00012876,0.00012876,0,0.00012301,0.00012876,40,1642802974126.1814
1642803180000,0.00012898,0.00012876,0.00012876,0.00012898,22251,0.00012301,0.00012898,40,1642803120000
1642803180000,0.00012898,0.00012876,0.00012876,0.00012898,22251,0.00012301,0.00012898,40,1642803120000
1642803154124.7778,0.00012898,0.00012876,0.00012876,0.00012898,0,0.00012301,0.00012898,40,1642803120000
1642803214111.3086,0.00012898,0.00012898,0.00012898,0.00012898,0,0.00012301,0.00012898,40,1642803214111.308
1642803300000,0.00012898,0.000128,0.00012898,0.000128,19531,0.00012399,0.000128,40,1642803240000
1642803300000,0.00012898,0.000128,0.00012898,0.000128,19531,0.00012399,0.000128,40,1642803240000
1642803334108.0676,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803334108.067
1642803394111.78,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803334108.067
1642803454102.2112,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803454102.2104
1642803514096.282,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803454102.2104
1642803574109.077,0.000128,0.000128,0.000128,0.000128,0,0.00012399,0.000128,40,1642803574109.0764
